,Epoch,Loss
1141,1141,45.00619173049927
1142,1142,45.006369948387146
1143,1143,45.00195825099945
1144,1144,45.01519227027893
1145,1145,44.99809092283249
1146,1146,45.01987099647522
1147,1147,45.01762092113495
1148,1148,45.0088877081871
1149,1149,45.00780701637268
1150,1150,45.0160927772522
1151,1151,45.01887959241867
1152,1152,45.006370186805725
1153,1153,45.00610190629959
1154,1154,45.01060140132904
1155,1155,45.01080000400543
1156,1156,45.011779844760895
1157,1157,45.00630432367325
1158,1158,45.00262612104416
1159,1159,45.00403094291687
1160,1160,45.006280303001404
1161,1161,45.02581030130386
1162,1162,45.01051163673401
1163,1163,45.0086190700531
1164,1164,44.99835824966431
1165,1165,45.024103820323944
1166,1166,45.00044685602188
1167,1167,45.00204700231552
1168,1168,45.00312715768814
1169,1169,45.008529484272
1170,1170,44.998472452163696
1171,1171,45.019698798656464
1172,1172,44.991786777973175
1173,1173,45.00259083509445
1174,1174,45.00610029697418
1175,1175,45.01024490594864
1176,1176,44.99496752023697
1177,1177,45.00088053941727
1178,1178,45.00979119539261
1179,1179,44.998291194438934
1180,1180,45.00181996822357
1181,1181,45.001333594322205
1182,1182,45.00645911693573
1183,1183,45.016272485256195
1184,1184,45.00601148605347
1185,1185,45.004028499126434
1186,1186,45.018346190452576
1187,1187,45.011951982975006
1188,1188,45.013934910297394
1189,1189,45.00835382938385
1190,1190,45.00377184152603
1191,1191,45.00766336917877
1192,1192,45.01285481452942
1193,1193,45.00934213399887
1194,1194,45.002680003643036
1195,1195,45.00268006324768
1196,1196,45.00519871711731
1197,1197,45.01852190494537
1198,1198,44.99979716539383
1199,1199,44.99748718738556
1200,1200,45.009167075157166
1201,1201,45.01131755113602
1202,1202,45.003038465976715
1203,1203,45.01294094324112
1204,1204,45.00078737735748
1205,1205,45.009253203868866
1206,1206,45.00503349304199
1207,1207,45.01273059844971
1208,1208,45.00790822505951
1209,1209,45.004298985004425
1210,1210,45.018790662288666
1211,1211,44.99979704618454
1212,1212,45.01788908243179
1213,1213,45.002948582172394
1214,1214,45.00978946685791
1215,1215,45.004840314388275
1216,1216,45.00996655225754
1217,1217,44.99810165166855
1218,1218,45.01522105932236
1219,1219,45.007181107997894
1220,1220,45.0105117559433
1221,1221,45.01087564229965
1222,1222,45.013298749923706
1223,1223,45.01133233308792
1224,1224,45.00286287069321
1225,1225,45.00160139799118
1226,1226,45.01187753677368
1227,1227,45.00992280244827
1228,1228,42.141936242580414
1229,1229,41.04785495996475
1230,1230,40.93817174434662
1231,1231,40.91424459218979
1232,1232,40.91032314300537
1233,1233,40.89863008260727
1234,1234,40.8992685675621
1235,1235,40.90290826559067
1236,1236,40.89983880519867
1237,1237,40.90397787094116
1238,1238,40.895374059677124
1239,1239,40.89503985643387
1240,1240,40.90412348508835
1241,1241,40.89570194482803
1242,1242,40.90135860443115
1243,1243,40.89767098426819
1244,1244,40.90219873189926
1245,1245,40.90440100431442
1246,1246,40.893748342990875
1247,1247,40.89831906557083
1248,1248,40.89821410179138
1249,1249,40.90397036075592
1250,1250,40.89686566591263
1251,1251,40.89444613456726
1252,1252,40.897879123687744
1253,1253,40.8907904624939
1254,1254,40.89423358440399
1255,1255,40.897680044174194
1256,1256,40.89879298210144
1257,1257,40.898738622665405
1258,1258,40.90219408273697
1259,1259,40.895122706890106
1260,1260,40.895075023174286
1261,1261,40.89269083738327
1262,1262,40.89381420612335
1263,1263,40.89377462863922
1264,1264,40.89490586519241
1265,1265,40.90188628435135
1266,1266,40.898335695266724
1267,1267,40.902980268001556
1268,1268,40.89007788896561
1269,1269,40.90291386842728
1270,1270,40.89235132932663
1271,1271,40.90284585952759
1272,1272,40.89226847887039
1273,1273,40.89329934120178
1274,1274,40.887341260910034
1275,1275,40.89196014404297
1276,1276,40.89893299341202
1277,1277,40.88953149318695
1278,1278,40.8988521695137
1279,1279,40.89998495578766
1280,1280,40.89643609523773
1281,1281,40.898704409599304
1282,1282,40.89740777015686
1283,1283,40.89967805147171
1284,1284,40.899635672569275
1285,1285,40.88439589738846
1286,1286,40.89021849632263
1287,1287,40.891366362571716
1288,1288,40.89602571725845
1289,1289,40.89834690093994
1290,1290,40.88780152797699
1291,1291,40.89480459690094
1292,1292,40.893622279167175
1293,1293,40.887758791446686
1294,1294,40.89476639032364
1295,1295,40.89826446771622
1296,1296,40.8935751914978
1297,1297,40.89239460229874
1298,1298,40.89706563949585
1299,1299,40.89705675840378
1300,1300,40.89470964670181
1301,1301,40.89353221654892
1302,1302,40.89937508106232
1303,1303,40.899369955062866
1304,1304,40.89585292339325
1305,1305,40.892336547374725
1306,1306,40.90286111831665
1307,1307,40.89934414625168
1308,1308,40.898169457912445
1309,1309,40.88997542858124
1310,1310,40.89932835102081
1311,1311,40.893476247787476
1312,1312,40.88528335094452
1313,1313,40.88644802570343
1314,1314,40.89346504211426
1315,1315,40.90282016992569
1316,1316,40.899305045604706
1317,1317,40.89228343963623
1318,1318,40.90280908346176
1319,1319,40.89227652549744
1320,1320,40.891102492809296
1321,1321,40.894609212875366
1322,1322,40.88992726802826
1323,1323,40.886414885520935
1324,1324,40.894600331783295
1325,1325,40.89810758829117
1326,1326,40.88874703645706
1327,1327,40.889914751052856
1328,1328,40.8934206366539
1329,1329,40.88756901025772
1330,1330,40.89458638429642
1331,1331,40.888734221458435
1332,1332,40.8934126496315
1333,1333,40.88989984989166
1334,1334,40.89106601476669
1335,1335,40.89457404613495
1336,1336,40.898081958293915
1337,1337,40.8934006690979
1338,1338,40.89807838201523
1339,1339,40.889886915683746
1340,1340,40.898072838783264
1341,1341,40.8969007730484
1342,1342,40.895729660987854
1343,1343,40.89806640148163
1344,1344,40.892214238643646
1345,1345,40.88753432035446
1346,1346,40.892211973667145
1347,1347,40.895718574523926
1348,1348,40.889867067337036
1349,1349,40.90039384365082
1350,1350,40.88986301422119
1351,1351,40.89571088552475
1352,1352,40.895707964897156
1353,1353,40.898047029972076
1354,1354,40.90038537979126
1355,1355,40.888684034347534
1356,1356,40.88985151052475
1357,1357,40.898039758205414
1358,1358,40.8992075920105
1359,1359,40.89920675754547
1360,1360,40.88984674215317
1361,1361,40.89452463388443
1362,1362,40.90271008014679
1363,1363,40.889840960502625
1364,1364,40.899199306964874
1365,1365,40.89685767889023
1366,1366,40.896856009960175
1367,1367,40.89100509881973
1368,1368,40.892173528671265
1369,1369,40.89451026916504
1370,1370,40.90035730600357
1371,1371,40.89216732978821
1372,1372,40.89684593677521
1373,1373,40.89216434955597
1374,1374,40.8921639919281
1375,1375,40.89216262102127
1376,1376,40.89333099126816
1377,1377,40.89567029476166
1378,1378,40.89449977874756
1379,1379,40.89215677976608
1380,1380,40.898003697395325
1381,1381,40.888642370700836
1382,1382,40.89800053834915
1383,1383,40.886299788951874
1384,1384,40.89799839258194
1385,1385,40.89448708295822
1386,1386,40.895655393600464
1387,1387,40.88863515853882
1388,1388,40.890973925590515
1389,1389,40.89331293106079
1390,1390,40.89798980951309
1391,1391,40.896818935871124
1392,1392,40.888627886772156
1393,1393,40.89798682928085
1394,1394,40.889797031879425
1395,1395,40.90149438381195
1396,1396,40.89096546173096
1397,1397,40.90149241685867
1398,1398,40.90617060661316
1399,1399,40.889790058135986
1400,1400,40.904998540878296
1401,1401,40.89095902442932
1402,1402,40.88978636264801
1403,1403,40.89329671859741
1404,1404,40.89095366001129
1405,1405,40.89680331945419
1406,1406,40.904990673065186
1407,1407,40.88627088069916
1408,1408,40.89562875032425
1409,1409,40.88977801799774
1410,1410,40.895627617836
1411,1411,40.89328581094742
1412,1412,40.89562648534775
1413,1413,40.890946090221405
1414,1414,40.888605535030365
1415,1415,40.89445412158966
1416,1416,40.892114341259
1417,1417,40.88860350847244
1418,1418,40.89913231134415
1419,1419,40.886262238025665
1420,1420,40.896789729595184
1421,1421,40.895619332790375
1422,1422,40.8921075463295
1423,1423,40.89444559812546
1424,1424,40.88976538181305
1425,1425,40.8921040892601
1426,1426,40.90497261285782
1427,1427,40.892101526260376
1428,1428,40.89678078889847
1429,1429,40.89795100688934
1430,1430,40.89444035291672
1431,1431,40.889760851860046
1432,1432,40.8956099152565
1433,1433,40.89444023370743
1434,1434,40.88975924253464
1435,1435,40.904966592788696
1436,1436,40.89443647861481
1437,1437,40.90028703212738
1438,1438,40.900285840034485
1439,1439,40.889755845069885
1440,1440,40.89560288190842
1441,1441,40.90028125047684
1442,1442,40.89560145139694
1443,1443,40.89092153310776
1444,1444,40.89326024055481
1445,1445,40.89676916599274
1446,1446,40.89091885089874
1447,1447,40.89091897010803
1448,1448,40.89559853076935
1449,1449,40.89559817314148
1450,1450,40.89091831445694
1451,1451,40.896767258644104
1452,1452,40.88974702358246
1453,1453,40.89208519458771
1454,1454,40.899104595184326
1455,1455,40.89208424091339
1456,1456,40.90144342184067
1457,1457,40.89208364486694
1458,1458,40.895592749118805
1459,1459,40.88857287168503
1460,1460,40.90027117729187
1461,1461,40.89559042453766
1462,1462,40.89207977056503
1463,1463,40.8885703086853
1464,1464,40.893249690532684
1465,1465,40.896759390830994
1466,1466,40.900268852710724
1467,1467,40.88856941461563
1468,1468,40.90494465827942
1469,1469,40.890906274318695
1470,1470,40.89909511804581
1471,1471,40.904944896698
1472,1472,40.89558571577072
1473,1473,40.89675521850586
1474,1474,40.89675456285477
1475,1475,40.89090472459793
1476,1476,40.89558434486389
1477,1477,40.88622486591339
1478,1478,40.893244445323944
1479,1479,40.90377360582352
1480,1480,40.8990940451622
1481,1481,40.89675414562225
1482,1482,40.893243968486786
1483,1483,40.88856452703476
1484,1484,40.89558386802673
1485,1485,40.90143311023712
1486,1486,40.899093091487885
1487,1487,40.88856291770935
1488,1488,40.89675146341324
1489,1489,40.9002611041069
1490,1490,40.8920721411705
1491,1491,40.8862224817276
1492,1492,40.90026122331619
1493,1493,40.90026128292084
1494,1494,40.886222660541534
1495,1495,40.8920716047287
1496,1496,40.88622224330902
1497,1497,40.89558148384094
1498,1498,40.88856202363968
1499,1499,40.90143072605133
1500,1500,40.899091362953186
1501,1501,40.892071545124054
1502,1502,40.8979212641716
1503,1503,40.89324128627777
1504,1504,40.89090138673782
1505,1505,40.89324116706848
1506,1506,40.89207124710083
1507,1507,40.887391686439514
1508,1508,40.88973146677017
1509,1509,40.89441102743149
1510,1510,40.89090132713318
1511,1511,40.89441102743149
1512,1512,40.88856154680252
1513,1513,40.892071187496185
1514,1514,40.89090138673782
1515,1515,40.89441096782684
1516,1516,40.90143036842346
1517,1517,40.892071187496185
1518,1518,40.89324104785919
1519,1519,40.88973116874695
1520,1520,40.89675033092499
1521,1521,40.89558070898056
1522,1522,40.894410729408264
1523,1523,40.895580649375916
1524,1524,40.892070949077606
1525,1525,40.89441078901291
1526,1526,40.8932409286499
1527,1527,40.89558082818985
1528,1528,40.8932409286499
1529,1529,40.89675039052963
1530,1530,40.900260269641876
1531,1531,40.894410729408264
1532,1532,40.89909017086029
1533,1533,40.89324063062668
1534,1534,40.89558047056198
1535,1535,40.90026015043259
1536,1536,40.89441031217575
1537,1537,40.8955802321434
1538,1538,40.90142971277237
1539,1539,40.88856089115143
1540,1540,40.89908975362778
1541,1541,40.89675009250641
1542,1542,40.89792025089264
1543,1543,40.89675009250641
1544,1544,40.892070174217224
1545,1545,40.906108260154724
1546,1546,40.89089971780777
1547,1547,40.892069578170776
1548,1548,40.890900015830994
1549,1549,40.8862202167511
1550,1550,40.892069935798645
1551,1551,40.89440965652466
1552,1552,40.890899777412415
1553,1553,40.899089097976685
1554,1554,40.894409000873566
1555,1555,40.89674872159958
1556,1556,40.896748483181
1557,1557,40.8990883231163
1558,1558,40.888559222221375
1559,1559,40.89791864156723
1560,1560,40.88855981826782
1561,1561,40.88855904340744
1562,1562,40.89323848485947
1563,1563,40.90025782585144
1564,1564,40.89440828561783
1565,1565,40.89089888334274
1566,1566,40.910786747932434
1567,1567,40.90025770664215
1568,1568,40.892068922519684
1569,1569,40.8990877866745
1570,1570,40.89791810512543
1571,1571,40.89089870452881
1572,1572,40.890898525714874
1573,1573,40.888558745384216
1574,1574,40.890898406505585
1575,1575,40.89323818683624
1576,1576,40.89674788713455
1577,1577,40.89674788713455
1578,1578,40.88972854614258
1579,1579,40.8955779671669
1580,1580,40.90844678878784
1581,1581,40.89323818683624
1582,1582,40.88855862617493
1583,1583,40.890898406505585
1584,1584,40.89674788713455
1585,1585,40.88972854614258
1586,1586,40.890898406505585
1587,1587,40.88855862617493
1588,1588,40.890898406505585
1589,1589,40.88972854614258
1590,1590,40.907276928424835
1591,1591,40.89791774749756
1592,1592,40.903767228126526
1593,1593,40.89674788713455
1594,1594,40.894408106803894
1595,1595,40.90142744779587
1596,1596,40.890898406505585
1597,1597,40.906107008457184
1598,1598,40.892068326473236
1599,1599,40.89908766746521
1600,1600,40.903767228126526
1601,1601,40.8955779671669
1602,1602,40.88621884584427
1603,1603,40.88972854614258
1604,1604,40.894408106803894
1605,1605,40.89323818683624
1606,1606,40.89323818683624
1607,1607,40.88972854614258
1608,1608,40.890898406505585
1609,1609,40.894408106803894
1610,1610,40.89674788713455
1611,1611,40.894408106803894
1612,1612,40.88972854614258
1613,1613,40.89908766746521
1614,1614,40.90025758743286
1615,1615,40.88972854614258
1616,1616,40.89791774749756
1617,1617,40.892068326473236
1618,1618,40.89791774749756
1619,1619,40.882709205150604
1620,1620,40.88855862617493
1621,1621,40.892068326473236
1622,1622,40.88972854614258
1623,1623,40.89323818683624
1624,1624,40.894408106803894
1625,1625,40.89674788713455
1626,1626,40.90493714809418
1627,1627,40.89323818683624
1628,1628,40.89674788713455
1629,1629,40.88855862617493
1630,1630,40.88738876581192
1631,1631,40.894408106803894
1632,1632,40.89674788713455
1633,1633,40.88972854614258
1634,1634,40.89674788713455
1635,1635,40.88972854614258
1636,1636,40.89674788713455
1637,1637,40.894408106803894
1638,1638,40.8955779671669
1639,1639,40.89674788713455
1640,1640,40.903767228126526
1641,1641,40.88855862617493
1642,1642,40.8955779671669
1643,1643,40.892068326473236
1644,1644,40.894408106803894
1645,1645,40.89323818683624
1646,1646,40.88738876581192
1647,1647,40.89674788713455
1648,1648,40.892068326473236
1649,1649,40.89323818683624
1650,1650,40.890898406505585
1651,1651,40.892068326473236
1652,1652,40.89908766746521
1653,1653,40.89323818683624
1654,1654,40.89674788713455
1655,1655,40.89323818683624
1656,1656,40.8955779671669
1657,1657,40.89791774749756
1658,1658,40.892068326473236
1659,1659,40.892068326473236
1660,1660,40.89323818683624
1661,1661,40.894408106803894
1662,1662,40.89323818683624
1663,1663,40.892068326473236
1664,1664,40.89323818683624
1665,1665,40.892068326473236
1666,1666,40.89674788713455
1667,1667,40.890898406505585
1668,1668,40.89323818683624
1669,1669,40.8955779671669
1670,1670,40.89674788713455
1671,1671,40.89323818683624
1672,1672,40.88972854614258
1673,1673,40.89323818683624
1674,1674,40.890898406505585
1675,1675,40.88621884584427
1676,1676,40.89323818683624
1677,1677,40.894408106803894
1678,1678,40.89323818683624
1679,1679,40.88972854614258
1680,1680,40.88738876581192
1681,1681,40.89323818683624
1682,1682,40.88972854614258
1683,1683,40.892068326473236
1684,1684,40.88738876581192
1685,1685,40.906107008457184
1686,1686,40.8955779671669
1687,1687,40.88972854614258
1688,1688,40.894408106803894
1689,1689,40.894408106803894
1690,1690,40.890898406505585
1691,1691,40.90025758743286
1692,1692,40.894408106803894
1693,1693,40.89323818683624
1694,1694,40.90259736776352
1695,1695,40.8955779671669
1696,1696,40.890898406505585
1697,1697,40.89323818683624
1698,1698,40.88972854614258
1699,1699,40.88621884584427
1700,1700,40.890898406505585
1701,1701,40.89791774749756
1702,1702,40.892068326473236
1703,1703,40.890898406505585
1704,1704,40.903767228126526
1705,1705,40.88972854614258
1706,1706,40.890898406505585
1707,1707,40.89323818683624
1708,1708,40.89674788713455
1709,1709,40.890898406505585
1710,1710,40.89323818683624
1711,1711,40.88738876581192
1712,1712,40.90142744779587
1713,1713,40.894408106803894
1714,1714,40.890898406505585
1715,1715,40.894408106803894
1716,1716,40.88855862617493
1717,1717,40.894408106803894
1718,1718,40.89323818683624
1719,1719,40.892068326473236
1720,1720,40.8955779671669
1721,1721,40.89908766746521
1722,1722,40.88855862617493
1723,1723,40.89323818683624
1724,1724,40.88855862617493
1725,1725,40.88855862617493
1726,1726,40.89323818683624
1727,1727,40.892068326473236
1728,1728,40.90142744779587
1729,1729,40.89323818683624
1730,1730,40.894408106803894
1731,1731,40.892068326473236
1732,1732,40.89791774749756
1733,1733,40.88738876581192
1734,1734,40.892068326473236
1735,1735,40.88972854614258
1736,1736,40.89674788713455
1737,1737,40.890898406505585
1738,1738,40.88972854614258
1739,1739,40.89791774749756
1740,1740,40.890898406505585
1741,1741,40.89791774749756
1742,1742,40.8955779671669
1743,1743,40.88621884584427
1744,1744,40.88972854614258
1745,1745,40.8955779671669
1746,1746,40.89674788713455
1747,1747,40.88972854614258
1748,1748,40.89791774749756
1749,1749,40.88855862617493
1750,1750,40.8955779671669
1751,1751,40.890898406505585
1752,1752,40.88972854614258
1753,1753,40.890898406505585
1754,1754,40.88504898548126
1755,1755,40.892068326473236
1756,1756,40.89323818683624
1757,1757,40.89323818683624
1758,1758,40.892068326473236
1759,1759,40.89323818683624
1760,1760,40.90142744779587
1761,1761,40.88972854614258
1762,1762,40.890898406505585
1763,1763,40.892068326473236
1764,1764,40.89323818683624
1765,1765,40.88972854614258
1766,1766,40.90142744779587
1767,1767,40.894408106803894
1768,1768,40.89674788713455
1769,1769,40.89674788713455
1770,1770,40.89323818683624
1771,1771,40.88855862617493
1772,1772,40.89791774749756
1773,1773,40.894408106803894
1774,1774,40.89323818683624
1775,1775,40.90025758743286
1776,1776,40.890898406505585
1777,1777,40.89674788713455
1778,1778,40.89674788713455
1779,1779,40.89323818683624
1780,1780,40.88972854614258
1781,1781,40.894408106803894
1782,1782,40.894408106803894
1783,1783,40.90259736776352
1784,1784,40.89323818683624
1785,1785,40.88972854614258
1786,1786,40.88972854614258
1787,1787,40.89674788713455
1788,1788,40.89908766746521
1789,1789,40.89323818683624
1790,1790,40.89908766746521
1791,1791,40.8955779671669
1792,1792,40.8955779671669
1793,1793,40.89323818683624
1794,1794,40.892068326473236
1795,1795,40.89908766746521
1796,1796,40.88855862617493
1797,1797,40.89323818683624
1798,1798,40.89791774749756
1799,1799,40.89674788713455
1800,1800,40.88972854614258
1801,1801,40.90142744779587
1802,1802,40.90259736776352
1803,1803,40.89791774749756
1804,1804,40.90142744779587
1805,1805,40.89674788713455
1806,1806,40.894408106803894
1807,1807,40.89674788713455
1808,1808,40.88972854614258
1809,1809,40.894408106803894
1810,1810,40.8955779671669
1811,1811,40.894408106803894
1812,1812,40.89323818683624
1813,1813,40.892068326473236
1814,1814,40.89908766746521
1815,1815,40.89908766746521
1816,1816,40.88738876581192
1817,1817,40.89674788713455
1818,1818,40.88504898548126
1819,1819,40.89323818683624
1820,1820,40.90025758743286
1821,1821,40.8955779671669
1822,1822,40.8955779671669
1823,1823,40.894408106803894
1824,1824,40.892068326473236
1825,1825,40.8955779671669
1826,1826,40.894408106803894
1827,1827,40.890898406505585
1828,1828,40.8955779671669
1829,1829,40.892068326473236
1830,1830,40.892068326473236
1831,1831,40.890898406505585
1832,1832,40.89323818683624
1833,1833,40.89674788713455
1834,1834,40.894408106803894
1835,1835,40.89674788713455
1836,1836,40.89791774749756
1837,1837,40.8955779671669
1838,1838,40.894408106803894
1839,1839,40.8955779671669
1840,1840,40.89674788713455
1841,1841,40.8955779671669
1842,1842,40.890898406505585
1843,1843,40.903767228126526
1844,1844,40.88972854614258
1845,1845,40.8955779671669
1846,1846,40.892068326473236
1847,1847,40.894408106803894
1848,1848,40.89323818683624
1849,1849,40.894408106803894
1850,1850,40.892068326473236
1851,1851,40.89674788713455
1852,1852,40.89323818683624
1853,1853,40.89323818683624
1854,1854,40.8955779671669
1855,1855,40.90025758743286
1856,1856,40.890898406505585
1857,1857,40.90025758743286
1858,1858,40.90025758743286
1859,1859,40.88972854614258
1860,1860,40.8955779671669
1861,1861,40.88972854614258
1862,1862,40.90142744779587
1863,1863,40.89791774749756
1864,1864,40.88738876581192
1865,1865,40.890898406505585
1866,1866,40.88855862617493
1867,1867,40.89791774749756
1868,1868,40.907276928424835
1869,1869,40.894408106803894
1870,1870,40.890898406505585
1871,1871,40.894408106803894
1872,1872,40.88738876581192
1873,1873,40.89908766746521
1874,1874,40.90025758743286
1875,1875,40.88972854614258
1876,1876,40.88855862617493
1877,1877,40.89908766746521
1878,1878,40.89674788713455
1879,1879,40.906107008457184
1880,1880,40.88972854614258
1881,1881,40.89674788713455
1882,1882,40.89323818683624
1883,1883,40.88621884584427
1884,1884,40.90961670875549
1885,1885,40.88855862617493
1886,1886,40.8955779671669
1887,1887,40.89674788713455
1888,1888,40.8955779671669
1889,1889,40.906107008457184
1890,1890,40.89323818683624
1891,1891,40.88738876581192
1892,1892,40.894408106803894
1893,1893,40.88972854614258
1894,1894,40.89908766746521
1895,1895,40.890898406505585
1896,1896,40.89908766746521
1897,1897,40.90142744779587
1898,1898,40.90025758743286
1899,1899,40.89674788713455
1900,1900,40.894408106803894
1901,1901,40.89791774749756
1902,1902,40.88855862617493
1903,1903,40.89323818683624
1904,1904,40.90142744779587
1905,1905,40.89323818683624
1906,1906,40.903767228126526
1907,1907,40.90142744779587
1908,1908,40.894408106803894
1909,1909,40.894408106803894
1910,1910,40.89791774749756
1911,1911,40.907276928424835
1912,1912,40.894408106803894
1913,1913,40.8955779671669
1914,1914,40.89674788713455
1915,1915,40.8955779671669
1916,1916,40.892068326473236
1917,1917,40.890898406505585
1918,1918,40.892068326473236
1919,1919,40.88972854614258
1920,1920,40.88972854614258
1921,1921,40.8955779671669
1922,1922,40.89791774749756
1923,1923,40.89908766746521
1924,1924,40.89674788713455
1925,1925,40.90142744779587
1926,1926,40.90493714809418
1927,1927,40.88738876581192
1928,1928,40.8955779671669
1929,1929,40.89674788713455
1930,1930,40.894408106803894
1931,1931,40.89323818683624
1932,1932,40.88738876581192
1933,1933,40.89323818683624
1934,1934,40.88738876581192
1935,1935,40.890898406505585
1936,1936,40.90259736776352
1937,1937,40.894408106803894
1938,1938,40.89323818683624
1939,1939,40.890898406505585
1940,1940,40.892068326473236
1941,1941,40.88972854614258
1942,1942,40.88972854614258
1943,1943,40.89791774749756
1944,1944,40.890898406505585
1945,1945,40.89323818683624
1946,1946,40.90025758743286
1947,1947,40.90142744779587
1948,1948,40.89674788713455
1949,1949,40.8955779671669
1950,1950,40.890898406505585
1951,1951,40.894408106803894
1952,1952,40.89791774749756
1953,1953,40.89674788713455
1954,1954,40.90025758743286
1955,1955,40.89323818683624
1956,1956,40.88855862617493
1957,1957,40.894408106803894
1958,1958,40.88972854614258
1959,1959,40.89323818683624
1960,1960,40.8955779671669
1961,1961,40.89791774749756
1962,1962,40.894408106803894
1963,1963,40.89791774749756
1964,1964,40.90259736776352
1965,1965,40.88621884584427
1966,1966,40.892068326473236
1967,1967,40.90259736776352
1968,1968,40.89674788713455
1969,1969,40.890898406505585
1970,1970,40.89323818683624
1971,1971,40.89908766746521
1972,1972,40.88972854614258
1973,1973,40.89791774749756
1974,1974,40.89674788713455
1975,1975,40.89674788713455
1976,1976,40.88855862617493
1977,1977,40.90142744779587
1978,1978,40.894408106803894
1979,1979,40.89674788713455
1980,1980,40.90493714809418
1981,1981,40.89674788713455
1982,1982,40.8955779671669
1983,1983,40.89674788713455
1984,1984,40.892068326473236
1985,1985,40.89674788713455
1986,1986,40.88972854614258
1987,1987,40.90259736776352
1988,1988,40.89908766746521
1989,1989,40.903767228126526
1990,1990,40.89791774749756
1991,1991,40.89674788713455
1992,1992,40.89674788713455
1993,1993,40.88621884584427
1994,1994,40.90025758743286
1995,1995,40.88504898548126
1996,1996,40.90025758743286
1997,1997,40.892068326473236
1998,1998,40.90025758743286
1999,1999,40.90259736776352
