,Epoch,Loss
1082,1082,1.7820247411727905
1083,1083,1.7819896340370178
1084,1084,1.7704172730445862
1085,1085,1.764567494392395
1086,1086,1.7819870710372925
1087,1087,1.764588475227356
1088,1088,1.7703660130500793
1089,1089,1.7471752762794495
1090,1090,1.799396574497223
1091,1091,1.7529528141021729
1092,1092,1.7587794661521912
1093,1093,1.7529643774032593
1094,1094,1.7703721523284912
1095,1095,1.7239959836006165
1096,1096,1.781970500946045
1097,1097,1.7471469640731812
1098,1098,1.724005937576294
1099,1099,1.758756160736084
1100,1100,1.7877055406570435
1101,1101,1.7762077450752258
1102,1102,1.7761437892913818
1103,1103,1.7703656554222107
1104,1104,1.7645342946052551
1105,1105,1.7761874198913574
1106,1106,1.7587460279464722
1107,1107,1.7761757373809814
1108,1108,1.7819529175758362
1109,1109,1.7703760266304016
1110,1110,1.7587472200393677
1111,1111,1.7413225769996643
1112,1112,1.764589548110962
1113,1113,1.7993613481521606
1114,1114,1.776160180568695
1115,1115,1.7993022203445435
1116,1116,1.7761626839637756
1117,1117,1.7703220844268799
1118,1118,1.7819149494171143
1119,1119,1.7645416259765625
1120,1120,1.7645782232284546
1121,1121,1.7877339124679565
1122,1122,1.758741557598114
1123,1123,1.781945824623108
1124,1124,1.7761618494987488
1125,1125,1.770333468914032
1126,1126,1.7645359635353088
1127,1127,1.7645069360733032
1128,1128,1.7761804461479187
1129,1129,1.7413237690925598
1130,1130,1.758749008178711
1131,1131,1.7761225700378418
1132,1132,1.7703062295913696
1133,1133,1.7993479371070862
1134,1134,1.8167487382888794
1135,1135,1.8051319122314453
1136,1136,1.781920611858368
1137,1137,1.7645412683486938
1138,1138,1.7586963176727295
1139,1139,1.7528975009918213
1140,1140,1.7470930814743042
1141,1141,1.78191339969635
1142,1142,1.7587130665779114
1143,1143,1.7645077109336853
1144,1144,1.805103063583374
1145,1145,1.7644788026809692
1146,1146,1.758702576160431
1147,1147,1.7819316387176514
1148,1148,1.7528516054153442
1149,1149,1.7760915160179138
1150,1150,1.7934954166412354
1151,1151,1.747052013874054
1152,1152,1.7819061875343323
1153,1153,1.7471038699150085
1154,1154,1.781911015510559
1155,1155,1.7761133313179016
1156,1156,1.781891107559204
1157,1157,1.7644627094268799
1158,1158,1.77611643075943
1159,1159,1.7644915580749512
1160,1160,1.7529093027114868
1161,1161,1.7760877013206482
1162,1162,1.7819121479988098
1163,1163,1.7645034193992615
1164,1164,1.7586843967437744
1165,1165,1.7934743762016296
1166,1166,1.7818672060966492
1167,1167,1.7992970943450928
1168,1168,1.758639633655548
1169,1169,1.7529112100601196
1170,1170,1.752853274345398
1171,1171,1.7702893614768982
1172,1172,1.7470699548721313
1173,1173,1.7586832642555237
1174,1174,1.7587021589279175
1175,1175,1.7586690783500671
1176,1176,1.7702752351760864
1177,1177,1.7760648131370544
1178,1178,1.7760666012763977
1179,1179,1.8050660490989685
1180,1180,1.7702566981315613
1181,1181,1.7702292203903198
1182,1182,1.7760744094848633
1183,1183,1.7701937556266785
1184,1184,1.7876525521278381
1185,1185,1.7760544419288635
1186,1186,1.7238335609436035
1187,1187,1.758665680885315
1188,1188,1.7992846965789795
1189,1189,1.7876797318458557
1190,1190,1.752832293510437
1191,1191,1.7702754139900208
1192,1192,1.77023446559906
1193,1193,1.7470459342002869
1194,1194,1.7586232423782349
1195,1195,1.7876436710357666
1196,1196,1.7876439094543457
1197,1197,1.7354294061660767
1198,1198,1.7818543910980225
1199,1199,1.770242154598236
1200,1200,1.7528218030929565
1201,1201,1.752849280834198
1202,1202,1.7528489828109741
1203,1203,1.7702205777168274
1204,1204,1.7296358346939087
1205,1205,1.7586541771888733
1206,1206,1.7644507884979248
1207,1207,1.7354390621185303
1208,1208,1.805030107498169
1209,1209,1.7760079503059387
1210,1210,1.781813383102417
1211,1211,1.7412292957305908
1212,1212,1.7644361853599548
1213,1213,1.758636236190796
1214,1214,1.7818123698234558
1215,1215,1.758635699748993
1216,1216,1.7644280791282654
1217,1217,1.7702382802963257
1218,1218,1.7760393023490906
1219,1219,1.7528398633003235
1220,1220,1.7818200588226318
1221,1221,1.723817527294159
1222,1222,1.7702142000198364
1223,1223,1.7702090740203857
1224,1224,1.7586361169815063
1225,1225,1.7412242889404297
1226,1226,1.7643962502479553
1227,1227,1.7992050647735596
1228,1228,1.770181655883789
1229,1229,1.7586135268211365
1230,1230,1.7470036745071411
1231,1231,1.7875845432281494
1232,1232,1.741248607635498
1233,1233,1.7295809984207153
1234,1234,1.7354329228401184
1235,1235,1.7470162510871887
1236,1236,1.7759889960289001
1237,1237,1.7585821747779846
1238,1238,1.741193950176239
1239,1239,1.7470154762268066
1240,1240,1.7760008573532104
1241,1241,1.7760205268859863
1242,1242,1.7702054977416992
1243,1243,1.775988757610321
1244,1244,1.7527638673782349
1245,1245,1.7702115774154663
1246,1246,1.7702184319496155
1247,1247,1.7701728343963623
1248,1248,1.7759724855422974
1249,1249,1.7527762055397034
1250,1250,1.7585726380348206
1251,1251,1.7875950336456299
1252,1252,1.7585880756378174
1253,1253,1.7933738827705383
1254,1254,1.7585692405700684
1255,1255,1.7643944025039673
1256,1256,1.7876094579696655
1257,1257,1.781789481639862
1258,1258,1.7411426305770874
1259,1259,1.7643680572509766
1260,1260,1.7585462927818298
1261,1261,1.7817696928977966
1262,1262,1.770143747329712
1263,1263,1.7527878880500793
1264,1264,1.7643637657165527
1265,1265,1.7934069633483887
1266,1266,1.7701810598373413
1267,1267,1.775968313217163
1268,1268,1.781768262386322
1269,1269,1.7585853934288025
1270,1270,1.746965765953064
1271,1271,1.7817710638046265
1272,1272,1.8165685534477234
1273,1273,1.7817596197128296
1274,1274,1.7527685761451721
1275,1275,1.8281905055046082
1276,1276,1.7643647193908691
1277,1277,1.7469635009765625
1278,1278,1.7759591341018677
1279,1279,1.7643385529518127
1280,1280,1.770149827003479
1281,1281,1.7817886471748352
1282,1282,1.7585287690162659
1283,1283,1.7875460386276245
1284,1284,1.7585352063179016
1285,1285,1.7643327116966248
1286,1286,1.7875419855117798
1287,1287,1.752778172492981
1288,1288,1.7411590814590454
1289,1289,1.758563220500946
1290,1290,1.7585504651069641
1291,1291,1.7933575510978699
1292,1292,1.7759522199630737
1293,1293,1.7759491205215454
1294,1294,1.770149052143097
1295,1295,1.764343023300171
1296,1296,1.7585520148277283
1297,1297,1.7701358795166016
1298,1298,1.7411293983459473
1299,1299,1.7527479529380798
1300,1300,1.7759467959403992
1301,1301,1.7411646246910095
1302,1302,1.7817389965057373
1303,1303,1.7875502705574036
1304,1304,1.73531973361969
1305,1305,1.7817469835281372
1306,1306,1.7643424272537231
1307,1307,1.793336272239685
1308,1308,1.7585400342941284
1309,1309,1.7701330780982971
1310,1310,1.7643121480941772
1311,1311,1.7585223317146301
1312,1312,1.8107301592826843
1313,1313,1.8049473762512207
1314,1314,1.7527429461479187
1315,1315,1.7933337688446045
1316,1316,1.7701303362846375
1317,1317,1.7643176317214966
1318,1318,1.758558750152588
1319,1319,1.7701281905174255
1320,1320,1.7585317492485046
1321,1321,1.7642930150032043
1322,1322,1.7469099760055542
1323,1323,1.7875231504440308
1324,1324,1.7527389526367188
1325,1325,1.764314889907837
1326,1326,1.7585278153419495
1327,1327,1.7759003043174744
1328,1328,1.7933497428894043
1329,1329,1.7701281905174255
1330,1330,1.7701133489608765
1331,1331,1.8165316581726074
1332,1332,1.7817150950431824
1333,1333,1.7758955359458923
1334,1334,1.7817221283912659
1335,1335,1.770124614238739
1336,1336,1.735308289527893
1337,1337,1.7701361179351807
1338,1338,1.770127534866333
1339,1339,1.770108699798584
1340,1340,1.7469142079353333
1341,1341,1.7585241198539734
1342,1342,1.7642813920974731
1343,1343,1.7411264777183533
1344,1344,1.7468962669372559
1345,1345,1.7353159189224243
1346,1346,1.74688321352005
1347,1347,1.7352997660636902
1348,1348,1.7642852663993835
1349,1349,1.7701002359390259
1350,1350,1.7758957743644714
1351,1351,1.7874945998191833
1352,1352,1.7758954763412476
1353,1353,1.7410967946052551
1354,1354,1.7526942491531372
1355,1355,1.752696692943573
1356,1356,1.7875066995620728
1357,1357,1.7700870633125305
1358,1358,1.7585207223892212
1359,1359,1.7700889110565186
1360,1360,1.7700973749160767
1361,1361,1.7701041102409363
1362,1362,1.7584968209266663
1363,1363,1.7468770146369934
1364,1364,1.7526884078979492
1365,1365,1.7352887988090515
1366,1366,1.7410802245140076
1367,1367,1.775901198387146
1368,1368,1.7758609056472778
1369,1369,1.758468210697174
1370,1370,1.7932799458503723
1371,1371,1.7584814429283142
1372,1372,1.7584637999534607
1373,1373,1.752670407295227
1374,1374,1.7758677005767822
1375,1375,1.77590012550354
1376,1376,1.7468592524528503
1377,1377,1.758480429649353
1378,1378,1.7584877610206604
1379,1379,1.7701017260551453
1380,1380,1.764255702495575
1381,1381,1.7816919088363647
1382,1382,1.7584741711616516
1383,1383,1.7642752528190613
1384,1384,1.7352826595306396
1385,1385,1.7816759943962097
1386,1386,1.7700854539871216
1387,1387,1.7758751511573792
1388,1388,1.7584756016731262
1389,1389,1.741040825843811
1390,1390,1.7758821249008179
1391,1391,1.741059422492981
1392,1392,1.770064353942871
1393,1393,1.7584622502326965
1394,1394,1.799063503742218
1395,1395,1.7932447791099548
1396,1396,1.7352687120437622
1397,1397,1.7410427927970886
1398,1398,1.7642555832862854
1399,1399,1.7584720849990845
1400,1400,1.72945237159729
1401,1401,1.7758592367172241
1402,1402,1.7526668310165405
1403,1403,1.7642520070075989
1404,1404,1.7816694974899292
1405,1405,1.7932723760604858
1406,1406,1.7700487971305847
1407,1407,1.7642791271209717
1408,1408,1.787474513053894
1409,1409,1.7410581707954407
1410,1410,1.7758777737617493
1411,1411,1.746842861175537
1412,1412,1.764259397983551
1413,1413,1.7816417813301086
1414,1414,1.7990564107894897
1415,1415,1.7642634510993958
1416,1416,1.7758651971817017
1417,1417,1.775847852230072
1418,1418,1.7816600799560547
1419,1419,1.758441150188446
1420,1420,1.7526485919952393
1421,1421,1.7352458238601685
1422,1422,1.7932629585266113
1423,1423,1.7758516073226929
1424,1424,1.7468554973602295
1425,1425,1.7584304213523865
1426,1426,1.7584436535835266
1427,1427,1.7700413465499878
1428,1428,1.7700350880622864
1429,1429,1.7990504503250122
1430,1430,1.7410557270050049
1431,1431,1.7468451261520386
1432,1432,1.75263512134552
1433,1433,1.7816531658172607
1434,1434,1.7642264366149902
1435,1435,1.787449061870575
1436,1436,1.758425772190094
1437,1437,1.7642377614974976
1438,1438,1.7352161407470703
1439,1439,1.7468222379684448
1440,1440,1.7758426070213318
1441,1441,1.7642329335212708
1442,1442,1.764236569404602
1443,1443,1.7642388939857483
1444,1444,1.7468487620353699
1445,1445,1.793229341506958
1446,1446,1.7410374283790588
1447,1447,1.7410248517990112
1448,1448,1.7178177237510681
1449,1449,1.7526191473007202
1450,1450,1.7468353509902954
1451,1451,1.7584221959114075
1452,1452,1.7700121402740479
1453,1453,1.75842946767807
1454,1454,1.7642359137535095
1455,1455,1.758445143699646
1456,1456,1.7932196855545044
1457,1457,1.7700321674346924
1458,1458,1.7352225184440613
1459,1459,1.7642250657081604
1460,1460,1.7642129063606262
1461,1461,1.7758136987686157
1462,1462,1.7468140721321106
1463,1463,1.775813341140747
1464,1464,1.7352076172828674
1465,1465,1.7700110077857971
1466,1466,1.7700226306915283
1467,1467,1.7468169331550598
1468,1468,1.8048314452171326
1469,1469,1.7990208864212036
1470,1470,1.758402407169342
1471,1471,1.7526010870933533
1472,1472,1.7816100716590881
1473,1473,1.7526251077651978
1474,1474,1.7874205708503723
1475,1475,1.7468096613883972
1476,1476,1.7409968972206116
1477,1477,1.775808036327362
1478,1478,1.7758105993270874
1479,1479,1.770027995109558
1480,1480,1.752614438533783
1481,1481,1.7816112041473389
1482,1482,1.7641994953155518
1483,1483,1.7700039148330688
1484,1484,1.7932255864143372
1485,1485,1.7758099436759949
1486,1486,1.76421058177948
1487,1487,1.7641989588737488
1488,1488,1.7642087936401367
1489,1489,1.781598150730133
1490,1490,1.7583897709846497
1491,1491,1.7642018795013428
1492,1492,1.764183521270752
1493,1493,1.735201895236969
1494,1494,1.7700340151786804
1495,1495,1.7700183391571045
1496,1496,1.746803343296051
1497,1497,1.7757750749588013
1498,1498,1.7584068775177002
1499,1499,1.7641941905021667
1500,1500,1.787400484085083
1501,1501,1.7584091424942017
1502,1502,1.7699903845787048
1503,1503,1.7584006786346436
1504,1504,1.7583895921707153
1505,1505,1.7467981576919556
1506,1506,1.764195740222931
1507,1507,1.7641733288764954
1508,1508,1.7526020407676697
1509,1509,1.781611442565918
1510,1510,1.7525959610939026
1511,1511,1.7584061026573181
1512,1512,1.7351933121681213
1513,1513,1.752590298652649
1514,1514,1.7699795365333557
1515,1515,1.7816173434257507
1516,1516,1.7816036343574524
1517,1517,1.7351639866828918
1518,1518,1.7351913452148438
1519,1519,1.7468026280403137
1520,1520,1.7816064953804016
1521,1521,1.7467906475067139
1522,1522,1.7525845766067505
1523,1523,1.7409932613372803
1524,1524,1.764182984828949
1525,1525,1.7467796206474304
1526,1526,1.7641932368278503
1527,1527,1.7931926250457764
1528,1528,1.7757998704910278
1529,1529,1.7351656556129456
1530,1530,1.7409780025482178
1531,1531,1.7467849850654602
1532,1532,1.740964412689209
1533,1533,1.7758001685142517
1534,1534,1.7409754991531372
1535,1535,1.7409911155700684
1536,1536,1.781587839126587
1537,1537,1.7815800905227661
1538,1538,1.7642028331756592
1539,1539,1.7351695895195007
1540,1540,1.7815638184547424
1541,1541,1.735165297985077
1542,1542,1.7235606908798218
1543,1543,1.769978940486908
1544,1544,1.781603753566742
1545,1545,1.7757890224456787
1546,1546,1.7409654259681702
1547,1547,1.7758002877235413
1548,1548,1.769973635673523
1549,1549,1.746762990951538
1550,1550,1.7467589378356934
1551,1551,1.746762454509735
1552,1552,1.7583725452423096
1553,1553,1.7641711831092834
1554,1554,1.793174684047699
1555,1555,1.7583833932876587
1556,1556,1.7467615008354187
1557,1557,1.7525837421417236
1558,1558,1.7931998372077942
1559,1559,1.7525687217712402
1560,1560,1.7351710200309753
1561,1561,1.7583595514297485
1562,1562,1.7699660062789917
1563,1563,1.7699713706970215
1564,1564,1.735164225101471
1565,1565,1.7699848413467407
1566,1566,1.7583695650100708
1567,1567,1.7409754991531372
1568,1568,1.781582236289978
1569,1569,1.7873722910881042
1570,1570,1.7525626420974731
1571,1571,1.740951418876648
1572,1572,1.7525577545166016
1573,1573,1.7757673859596252
1574,1574,1.7583682537078857
1575,1575,1.7873778939247131
1576,1576,1.7525585889816284
1577,1577,1.7409457564353943
1578,1578,1.77577406167984
1579,1579,1.7815608978271484
1580,1580,1.764156699180603
1581,1581,1.7699646353721619
1582,1582,1.7815528512001038
1583,1583,1.7699469923973083
1584,1584,1.7989555597305298
1585,1585,1.7699593901634216
1586,1586,1.7525524497032166
1587,1587,1.7757583260536194
1588,1588,1.7873757481575012
1589,1589,1.7525423765182495
1590,1590,1.7699498534202576
1591,1591,1.7641659379005432
1592,1592,1.7583554983139038
1593,1593,1.764161229133606
1594,1594,1.8279699683189392
1595,1595,1.8047662377357483
1596,1596,1.758366882801056
1597,1597,1.7699529528617859
1598,1598,1.7467492818832397
1599,1599,1.7525436878204346
1600,1600,1.804771602153778
1601,1601,1.7873605489730835
1602,1602,1.769968032836914
1603,1603,1.7583380937576294
1604,1604,1.7525291442871094
1605,1605,1.764140009880066
1606,1606,1.7699488401412964
1607,1607,1.7989601492881775
1608,1608,1.7699633240699768
1609,1609,1.7583399415016174
1610,1610,1.76414293050766
1611,1611,1.775736689567566
1612,1612,1.735145390033722
1613,1613,1.7815471291542053
1614,1614,1.7467387914657593
1615,1615,1.7641528248786926
1616,1616,1.7467322945594788
1617,1617,1.793161928653717
1618,1618,1.7757520079612732
1619,1619,1.7583359479904175
1620,1620,1.758346438407898
1621,1621,1.7641520500183105
1622,1622,1.7525361776351929
1623,1623,1.7583364248275757
1624,1624,1.764133632183075
1625,1625,1.7757415175437927
1626,1626,1.7815439105033875
1627,1627,1.775740921497345
1628,1628,1.7525350451469421
1629,1629,1.7699335217475891
1630,1630,1.7583314776420593
1631,1631,1.7757380604743958
1632,1632,1.7641419768333435
1633,1633,1.7525349855422974
1634,1634,1.7351190447807312
1635,1635,1.7873478531837463
1636,1636,1.7583377361297607
1637,1637,1.7815341353416443
1638,1638,1.7467238306999207
1639,1639,1.7815378904342651
1640,1640,1.7583360075950623
1641,1641,1.7525230050086975
1642,1642,1.7409252524375916
1643,1643,1.7583134174346924
1644,1644,1.7583404779434204
1645,1645,1.8221586346626282
1646,1646,1.758338749408722
1647,1647,1.7467218041419983
1648,1648,1.8047452569007874
1649,1649,1.7641332745552063
1650,1650,1.7583271265029907
1651,1651,1.7873411178588867
1652,1652,1.7525066137313843
1653,1653,1.7699469923973083
1654,1654,1.7641340494155884
1655,1655,1.7699230313301086
1656,1656,1.7641229033470154
1657,1657,1.7467273473739624
1658,1658,1.787330150604248
1659,1659,1.7815327644348145
1660,1660,1.7699249982833862
1661,1661,1.758321225643158
1662,1662,1.7757299542427063
1663,1663,1.7409391403198242
1664,1664,1.781537652015686
1665,1665,1.775708258152008
1666,1666,1.7699257731437683
1667,1667,1.752512812614441
1668,1668,1.7757254242897034
1669,1669,1.775725543498993
1670,1670,1.7873187065124512
1671,1671,1.7931424975395203
1672,1672,1.7757282257080078
1673,1673,1.746714174747467
1674,1674,1.758310317993164
1675,1675,1.7757220268249512
1676,1676,1.7641229033470154
1677,1677,1.7641200423240662
1678,1678,1.8047168254852295
1679,1679,1.7525087594985962
1680,1680,1.7293041348457336
1681,1681,1.7815125584602356
1682,1682,1.746707797050476
1683,1683,1.7293056845664978
1684,1684,1.804726779460907
1685,1685,1.7525168657302856
1686,1686,1.7757139205932617
1687,1687,1.7699124217033386
1688,1688,1.7757129073143005
1689,1689,1.729286789894104
1690,1690,1.7524983882904053
1691,1691,1.7699403166770935
1692,1692,1.7699252367019653
1693,1693,1.7583024501800537
1694,1694,1.7641143202781677
1695,1695,1.7641088366508484
1696,1696,1.7757111191749573
1697,1697,1.8105322122573853
1698,1698,1.7931181192398071
1699,1699,1.752501130104065
1700,1700,1.7873143553733826
1701,1701,1.7699121236801147
1702,1702,1.7757107019424438
1703,1703,1.781504213809967
1704,1704,1.7525270581245422
1705,1705,1.7524989247322083
1706,1706,1.7757271528244019
1707,1707,1.7409024834632874
1708,1708,1.7582922577857971
1709,1709,1.769905924797058
1710,1710,1.7640925645828247
1711,1711,1.7583107948303223
1712,1712,1.7524969577789307
1713,1713,1.76991605758667
1714,1714,1.7525091171264648
1715,1715,1.7873112559318542
1716,1716,1.7408958673477173
1717,1717,1.758309781551361
1718,1718,1.7641107439994812
1719,1719,1.787304937839508
1720,1720,1.8105125427246094
1721,1721,1.7641035318374634
1722,1722,1.7466956973075867
1723,1723,1.758311688899994
1724,1724,1.7640915513038635
1725,1725,1.7641026973724365
1726,1726,1.7757042050361633
1727,1727,1.7524960041046143
1728,1728,1.7757195234298706
1729,1729,1.7873151302337646
1730,1730,1.752504587173462
1731,1731,1.7757000923156738
1732,1732,1.7815034985542297
1733,1733,1.7930975556373596
1734,1734,1.7757135033607483
1735,1735,1.7698934078216553
1736,1736,1.7814991474151611
1737,1737,1.7815022468566895
1738,1738,1.752498209476471
1739,1739,1.758295476436615
1740,1740,1.7931119799613953
1741,1741,1.7350842952728271
1742,1742,1.7989116311073303
1743,1743,1.7641015648841858
1744,1744,1.7408866882324219
1745,1745,1.7408931851387024
1746,1746,1.7873077392578125
1747,1747,1.7524926662445068
1748,1748,1.7350870966911316
1749,1749,1.7814984321594238
1750,1750,1.7814981341362
1751,1751,1.7582935690879822
1752,1752,1.7814984321594238
1753,1753,1.764097273349762
1754,1754,1.7524945139884949
1755,1755,1.7640985250473022
1756,1756,1.769885241985321
1757,1757,1.8105114698410034
1758,1758,1.7582893371582031
1759,1759,1.7640947103500366
1760,1760,1.758289873600006
1761,1761,1.793098509311676
1762,1762,1.7466790676116943
1763,1763,1.7466863989830017
1764,1764,1.769896149635315
1765,1765,1.7698919773101807
1766,1766,1.7988871335983276
1767,1767,1.7582836747169495
1768,1768,1.7582879662513733
1769,1769,1.7640870809555054
1770,1770,1.7640754580497742
1771,1771,1.7582836747169495
1772,1772,1.735076665878296
1773,1773,1.787292242050171
1774,1774,1.7988935112953186
1775,1775,1.7582950592041016
1776,1776,1.7930904030799866
1777,1777,1.775688111782074
1778,1778,1.7814896702766418
1779,1779,1.7524839639663696
1780,1780,1.7466872334480286
1781,1781,1.7988941073417664
1782,1782,1.7814878225326538
1783,1783,1.822104811668396
1784,1784,1.7524641156196594
1785,1785,1.7988929748535156
1786,1786,1.798891305923462
1787,1787,1.7524756789207458
1788,1788,1.7640782594680786
1789,1789,1.7466737627983093
1790,1790,1.7524883151054382
1791,1791,1.8047012686729431
1792,1792,1.7756814360618591
1793,1793,1.7408761382102966
1794,1794,1.7582752108573914
1795,1795,1.735062599182129
1796,1796,1.77569180727005
1797,1797,1.7814880013465881
1798,1798,1.7814812064170837
1799,1799,1.7640755772590637
1800,1800,1.7756912112236023
1801,1801,1.7756762504577637
1802,1802,1.7582772374153137
1803,1803,1.7466795444488525
1804,1804,1.7872835397720337
1805,1805,1.758276641368866
1806,1806,1.7640763521194458
1807,1807,1.7872796058654785
1808,1808,1.7466586232185364
1809,1809,1.7756770849227905
1810,1810,1.7814754247665405
1811,1811,1.76987886428833
1812,1812,1.7582677602767944
1813,1813,1.758276641368866
1814,1814,1.7698752284049988
1815,1815,1.7872742414474487
1816,1816,1.7466694712638855
1817,1817,1.7582626938819885
1818,1818,1.7640635967254639
1819,1819,1.7582720518112183
1820,1820,1.769877851009369
1821,1821,1.775669515132904
1822,1822,1.7930862307548523
1823,1823,1.7872738242149353
1824,1824,1.787280023097992
1825,1825,1.752480149269104
1826,1826,1.7872812151908875
1827,1827,1.78727787733078
1828,1828,1.781470000743866
1829,1829,1.79888916015625
1830,1830,1.7582630515098572
1831,1831,1.7814703583717346
1832,1832,1.7234565615653992
1833,1833,1.7930758595466614
1834,1834,1.7640643119812012
1835,1835,1.758267343044281
1836,1836,1.781477451324463
1837,1837,1.80467289686203
1838,1838,1.7872747778892517
1839,1839,1.746656894683838
1840,1840,1.764069139957428
1841,1841,1.798884093761444
1842,1842,1.711850106716156
1843,1843,1.7640600204467773
1844,1844,1.7698793411254883
1845,1845,1.7756723165512085
1846,1846,1.787270963191986
1847,1847,1.758272111415863
1848,1848,1.7466569542884827
1849,1849,1.7524626851081848
1850,1850,1.7408591508865356
1851,1851,1.7698648571968079
1852,1852,1.752454400062561
1853,1853,1.7466638088226318
1854,1854,1.7756600379943848
1855,1855,1.752452790737152
1856,1856,1.7524564862251282
1857,1857,1.7698758244514465
1858,1858,1.7524651885032654
1859,1859,1.7640551328659058
1860,1860,1.7930790781974792
1861,1861,1.746648132801056
1862,1862,1.7582640051841736
1863,1863,1.7350499033927917
1864,1864,1.7524585723876953
1865,1865,1.7582578659057617
1866,1866,1.7582443952560425
1867,1867,1.7872580289840698
1868,1868,1.7756639122962952
1869,1869,1.7582646608352661
1870,1870,1.7408487796783447
1871,1871,1.7698612809181213
1872,1872,1.7524626851081848
1873,1873,1.7640644907951355
1874,1874,1.7640619277954102
1875,1875,1.7640525102615356
1876,1876,1.7756675481796265
1877,1877,1.7524486780166626
1878,1878,1.7640545964241028
1879,1879,1.7988641858100891
1880,1880,1.7698537707328796
1881,1881,1.7524473071098328
1882,1882,1.7698604464530945
1883,1883,1.758267343044281
1884,1884,1.7466452717781067
1885,1885,1.7756643891334534
1886,1886,1.7408567070960999
1887,1887,1.7698525190353394
1888,1888,1.7698590159416199
1889,1889,1.7814632058143616
1890,1890,1.7698614001274109
1891,1891,1.7408483624458313
1892,1892,1.74663907289505
1893,1893,1.735047996044159
1894,1894,1.775660514831543
1895,1895,1.746645987033844
1896,1896,1.7640482783317566
1897,1897,1.7408416867256165
1898,1898,1.7640627026557922
1899,1899,1.775653600692749
1900,1900,1.758242130279541
1901,1901,1.7582423090934753
1902,1902,1.7698572874069214
1903,1903,1.7466493248939514
1904,1904,1.7408477067947388
1905,1905,1.7640499472618103
1906,1906,1.7582501769065857
1907,1907,1.764047920703888
1908,1908,1.7640425562858582
1909,1909,1.78725004196167
1910,1910,1.7582514882087708
1911,1911,1.7640551328659058
1912,1912,1.7814565896987915
1913,1913,1.7698554396629333
1914,1914,1.7698509097099304
1915,1915,1.7756635546684265
1916,1916,1.7756520509719849
1917,1917,1.7872543931007385
1918,1918,1.7640520930290222
1919,1919,1.752433717250824
1920,1920,1.7582431435585022
1921,1921,1.7698552012443542
1922,1922,1.7582458853721619
1923,1923,1.7756513357162476
1924,1924,1.7582370042800903
1925,1925,1.7640485167503357
1926,1926,1.7814557552337646
1927,1927,1.7524381875991821
1928,1928,1.7698397040367126
1929,1929,1.7698509693145752
1930,1930,1.7698455452919006
1931,1931,1.775646150112152
1932,1932,1.7640456557273865
1933,1933,1.7408350110054016
1934,1934,1.7524351477622986
1935,1935,1.7698373794555664
1936,1936,1.7640444040298462
1937,1937,1.7466458678245544
1938,1938,1.7466422319412231
1939,1939,1.7582324147224426
1940,1940,1.7524453401565552
1941,1941,1.7524335384368896
1942,1942,1.7872552275657654
1943,1943,1.7582377195358276
1944,1944,1.758237063884735
1945,1945,1.7466373443603516
1946,1946,1.793058693408966
1947,1947,1.7698490023612976
1948,1948,1.7814474701881409
1949,1949,1.7524431347846985
1950,1950,1.7640448808670044
1951,1951,1.7698374390602112
1952,1952,1.7582440972328186
1953,1953,1.7814483642578125
1954,1954,1.764038860797882
1955,1955,1.7524378895759583
1956,1956,1.7756394147872925
1957,1957,1.7176141142845154
1958,1958,1.7930516004562378
1959,1959,1.7408356666564941
1960,1960,1.781434953212738
1961,1961,1.781454086303711
1962,1962,1.7640380263328552
1963,1963,1.787230134010315
1964,1964,1.793040692806244
1965,1965,1.78144109249115
1966,1966,1.7466265559196472
1967,1967,1.735032320022583
1968,1968,1.7698320150375366
1969,1969,1.7582327127456665
1970,1970,1.8046451210975647
1971,1971,1.7640333771705627
1972,1972,1.764032781124115
1973,1973,1.7582417130470276
1974,1974,1.775637149810791
1975,1975,1.7582201957702637
1976,1976,1.7582353949546814
1977,1977,1.7582318782806396
1978,1978,1.764028787612915
1979,1979,1.7640377879142761
1980,1980,1.7756339311599731
1981,1981,1.7466294169425964
1982,1982,1.752425193786621
1983,1983,1.7582305073738098
1984,1984,1.7640328407287598
1985,1985,1.7350279688835144
1986,1986,1.758224368095398
1987,1987,1.775636613368988
1988,1988,1.76402747631073
1989,1989,1.7698384523391724
1990,1990,1.7814418077468872
1991,1991,1.7872435450553894
1992,1992,1.7466259002685547
1993,1993,1.7640246748924255
1994,1994,1.7930405735969543
1995,1995,1.7524281740188599
1996,1996,1.7756319046020508
1997,1997,1.7582280039787292
1998,1998,1.769827127456665
1999,1999,1.7466219663619995
